Timestamp;Berapa usia Anda?;Apa status Anda saat ini?;Berapa rata-rata penghasilan/uang saku Anda per bulan?;Seberapa sering Anda mencatat pengeluaran?;Jika Anda mencatat pengeluaran, alat apa yang saat ini Anda gunakan? (Pilih salah satu yang paling sering);Apakah Anda memiliki anggaran (budget) bulanan?;Berapa persen penghasilan Anda yang biasanya habis tiap bulan?;Kategori pengeluaran terbesar Anda biasanya untuk apa?;Seberapa sering Anda melakukan pembelian impulsif (tidak direncanakan)?;Seberapa sering Anda kehabisan uang sebelum akhir bulan?;Apakah Anda merasa kesulitan mengontrol pengeluaran?;Apa penyebab utama Anda mengalami pengeluaran berlebih? (Boleh pilih lebih dari satu);Seberapa sering Anda menabung setiap bulan?;Apakah Anda memiliki dana darurat?;Seberapa sering Anda menggunakan layanan Paylater atau Pinjaman Online (Pinjol) untuk transaksi konsumtif?;Apakah Anda mengetahui kondisi keuangan Anda hingga akhir bulan (apakah akan cukup atau tidak)?;Seberapa tertarik Anda dengan fitur yang dapat memprediksi sisa uang hingga akhir bulan?;Seberapa berguna menurut Anda fitur peringatan dini saat pengeluaran hampir melebihi budget?;Apakah Anda memiliki kebiasaan menyimpan atau meminta struk fisik setelah berbelanja? (Untuk validasi fitur pembaca struk/OCR);Apakah Anda tertarik menggunakan aplikasi berbasis AI untuk membantu mengelola keuangan dan memberikan rekomendasi menabung?;Apa kesulitan terbesar Anda dalam mengelola keuangan? (Jawaban singkat/Paragraf)
4/12/2026 19:54:49;21–25 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;2;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Tidak punya;50–75%;Belanja online;4;2;Tidak;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;3;Ya (> 3 bulan pengeluaran);1;2;4;4;Tidak, saya biarkan atau langsung dibuang;3;Tidak ada
4/12/2026 19:54:55;21–25 tahun;Mahasiswa;< Rp1.000.000;3;Kertas / Buku catatan fisik;Ya, dan saya selalu mengikutinya;< 50%;Belanja online;3;2;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kondisi darurat yang tidak terduga;4;Ya (> 3 bulan pengeluaran);1;3;4;4;Ya, selalu saya simpan / kumpulkan;4;Kesulitan menahan diri untuk tidak membeli barang yang tidak dibutuhkan, contoh: barang yg lucu, barang bagus
4/12/2026 19:55:26;21–25 tahun;Mahasiswa;< Rp1.000.000;2;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;75–100%;Belanja online;3;3;Ya;Tidak memiliki budget, Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kurang disiplin mencatat keuangan;2;Ya (> 3 bulan pengeluaran);1;3;4;4;Kadang-kadang, jika ingat saja;3;penghasilan atau uang yang ada tidak menentu
4/12/2026 19:56:28;21–25 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;2;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;4;1;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon;3;Ya (< 3 bulan pengeluaran);1;3;4;4;Tidak, saya biarkan atau langsung dibuang;4;saya seringkali tergoda dengan promo akhir bulan yg membuat saya melakukan pembelian impulsif
4/12/2026 20:05:51;21–25 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;3;Kertas / Buku catatan fisik;Ya, tapi sering tidak konsisten;75–100%;Belanja online;4;2;Ya;Pembelian impulsif / lapar mata;2;Ya (< 3 bulan pengeluaran);1;3;3;4;Ya, selalu saya simpan / kumpulkan;3;"pola hidup yang konsumtif apalagi sering meng'iya""kan ajakan teman buat jajan "
4/12/2026 20:07:29;18–20 tahun;Mahasiswa;< Rp1.000.000;2;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;< 50%;Makanan & minuman;2;3;Ya;Pembelian impulsif / lapar mata, Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;2;Tidak punya;1;3;4;3;Ya, selalu saya simpan / kumpulkan;4;kadang tiba tiba pengen makanan gitu tanpa pikir panjang langsung beli, ga ngecek uang masi brp gitu, ntar tapi kalo uang udah mepet tinggal dikit bisa nahan ga jajan, tp kalo uang dikira masi banyak jajan mulu dikit dikit akhirnya keterusan sampe hmpir habis baru sadar
4/12/2026 20:10:22;21–25 tahun;Pekerja (≤ 2 tahun pengalaman);Rp2.500.000 – Rp5.000.000;3;Kertas / Buku catatan fisik;Ya, tapi sering tidak konsisten;< 50%;Makanan & minuman;2;2;Ya;Pembelian impulsif / lapar mata;4;Ya (> 3 bulan pengeluaran);1;2;4;4;Kadang-kadang, jika ingat saja;2;belanja impulsif
4/12/2026 20:10:46;18–20 tahun;Fresh graduate;Rp1.000.000 – Rp2.500.000;3;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;75–100%;Hiburan (nongkrong, layanan streaming, hobi, dll);3;3;Ya;Pembelian impulsif / lapar mata, Kondisi darurat yang tidak terduga;2;Tidak punya;1;2;4;4;Kadang-kadang, jika ingat saja;4;kesulitan saya tidak bisa mengontrol keinginan saya untuk berbelanja 
4/12/2026 20:11:04;21–25 tahun;Pekerja (≤ 2 tahun pengalaman);Rp2.500.000 – Rp5.000.000;2;Spreadsheet (Excel / Google Sheets);Ya, dan saya selalu mengikutinya;50–75%;Hiburan (nongkrong, layanan streaming, hobi, dll);3;2;Tidak;Tergoda promo / diskon, Kondisi darurat yang tidak terduga;4;Ya (> 3 bulan pengeluaran);2;4;4;4;Ya, selalu saya simpan / kumpulkan;4;Kesulitan untuk tidak tergoda membeli barang promo dan hal-hal untuk kesenangan 
4/12/2026 20:12:17;21–25 tahun;Mahasiswa;< Rp1.000.000;2;Hanya diingat / Tidak dicatat;Tidak punya;50–75%;Belanja online;4;4;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Tuntutan sosial / FOMO (Fear of Missing Out);2;Tidak punya;2;1;4;4;Tidak, saya biarkan atau langsung dibuang;4;tiap inisiatif nabung tbtb tmn ngajak nongki dan saya selalu gas in, itu yg buat sulit nabung
4/12/2026 20:14:56;21–25 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;4;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;< 50%;Belanja online;3;2;Tidak;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kondisi darurat yang tidak terduga;4;Ya (< 3 bulan pengeluaran);1;4;4;4;Kadang-kadang, jika ingat saja;4;godaan konsumtif
4/12/2026 20:20:22;18–20 tahun;Mahasiswa;< Rp1.000.000;2;Kertas / Buku catatan fisik;Ya, tapi sering tidak konsisten;50–75%;Belanja online;2;2;Ya;Tergoda promo / diskon;2;Ya (> 3 bulan pengeluaran);2;2;2;2;Kadang-kadang, jika ingat saja;2;Sering tergoda promo dan diskon di marketplace.
4/12/2026 20:24:21;18–20 tahun;Mahasiswa;< Rp1.000.000;1;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;75–100%;Makanan & minuman;2;2;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon;2;Ya (< 3 bulan pengeluaran);2;2;4;4;Tidak, saya biarkan atau langsung dibuang;4;Sulit untuk disiplin mencatat pengeluaran 
4/12/2026 20:25:22;18–20 tahun;Mahasiswa;Rp2.500.000 – Rp5.000.000;1;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;2;1;Tidak;Kondisi darurat yang tidak terduga;2;Ya (> 3 bulan pengeluaran);1;4;4;4;Kadang-kadang, jika ingat saja;4;ada kondisi darurat yg ngga masuk di list pengeluaran tapi harus tetep dibeli karena emang urgent
4/12/2026 20:25:50;21–25 tahun;Fresh graduate;>Rp5.000.000;3;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;2;1;Tidak;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;3;Ya (< 3 bulan pengeluaran);1;4;4;4;Ya, selalu saya simpan / kumpulkan;4;suka lupa dan tidak konsisten
4/12/2026 20:26:28;18–20 tahun;Mahasiswa;< Rp1.000.000;3;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;1;2;Tidak;Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;4;Ya (> 3 bulan pengeluaran);1;3;4;4;Kadang-kadang, jika ingat saja;4;Kesulitan saya selama mengelola keuangan yaitu lupa untuk mencatat keuangan sehari hari
4/12/2026 20:27:01;21–25 tahun;Fresh graduate;Rp1.000.000 – Rp2.500.000;2;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;3;4;Ya;Pembelian impulsif / lapar mata, Kurang disiplin mencatat keuangan;3;Ya (< 3 bulan pengeluaran);1;3;3;3;Ya, selalu saya simpan / kumpulkan;3;Suka membeli barang yang sebenarnya belum terlalu dibutuhkan tapi tetap dibeli 
4/12/2026 20:27:33;21–25 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;4;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;4;3;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kondisi darurat yang tidak terduga;3;Ya (< 3 bulan pengeluaran);1;3;4;4;Tidak, saya biarkan atau langsung dibuang;4;Menjaga konsistensi antara budget dan pengeluaran 
4/12/2026 20:30:48;18–20 tahun;Mahasiswa;< Rp1.000.000;3;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;3;3;Tidak;Kondisi darurat yang tidak terduga;3;Tidak punya;1;3;4;4;Tidak, saya biarkan atau langsung dibuang;3;Kesulitan jika terjadi pengeluaran yang diluar dari dugaan
4/12/2026 20:31:04;21–25 tahun;Pekerja (≤ 2 tahun pengalaman);Rp2.500.000 – Rp5.000.000;1;Hanya diingat / Tidak dicatat;Ya, dan saya selalu mengikutinya;< 50%;Hiburan (nongkrong, layanan streaming, hobi, dll);2;1;Tidak;Tuntutan sosial / FOMO (Fear of Missing Out);4;Ya (> 3 bulan pengeluaran);1;4;4;4;Kadang-kadang, jika ingat saja;4;Pengeluaran untuk hiburan dan hobi
4/12/2026 20:39:05;21–25 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;1;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;75–100%;Lainnya;3;3;Ya;Tidak memiliki budget, Pembelian impulsif / lapar mata, Tuntutan sosial / FOMO (Fear of Missing Out), Kondisi darurat yang tidak terduga;2;Tidak punya;2;2;3;3;Tidak, saya biarkan atau langsung dibuang;3;ketika skala prioritas sudah tidak lg bisa dijadikan patokan utama pengeluaran karena semuanya penting disaat dana tidak ada
4/12/2026 20:41:40;21–25 tahun;Mahasiswa;< Rp1.000.000;2;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;75–100%;Lainnya;1;3;Ya;Tergoda promo / diskon, Kurang disiplin mencatat keuangan;2;Ya (> 3 bulan pengeluaran);1;3;2;1;Kadang-kadang, jika ingat saja;2;Uangnya kurang jadi ya sulit 
4/12/2026 20:47:45;21–25 tahun;Fresh graduate;Rp1.000.000 – Rp2.500.000;3;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;3;3;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Tuntutan sosial / FOMO (Fear of Missing Out), Kurang disiplin mencatat keuangan;2;Ya (> 3 bulan pengeluaran);1;3;4;4;Kadang-kadang, jika ingat saja;4;tidak konsisten dalam mengelola pengeluaran tiap bulannya
4/12/2026 20:54:02;21–25 tahun;Mahasiswa;< Rp1.000.000;1;Hanya diingat / Tidak dicatat;Tidak punya;< 50%;Makanan & minuman;3;2;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kondisi darurat yang tidak terduga;2;Ya (> 3 bulan pengeluaran);2;3;3;3;Tidak, saya biarkan atau langsung dibuang;2;tidak mencatat kebutuhan apa saja yg diperlukan 
4/12/2026 20:58:14;18–20 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;3;Hanya diingat / Tidak dicatat;Ya, dan saya selalu mengikutinya;50–75%;Makanan & minuman;2;2;Tidak;Tergoda promo / diskon;4;Ya (> 3 bulan pengeluaran);1;4;4;4;Tidak, saya biarkan atau langsung dibuang;4;tergoda barang-barang yang lucu dan promo
4/12/2026 21:00:10;21–25 tahun;Mahasiswa;< Rp1.000.000;1;Hanya diingat / Tidak dicatat;Ya, dan saya selalu mengikutinya;< 50%;Makanan & minuman;4;3;Ya;Tidak memiliki budget, Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kondisi darurat yang tidak terduga;3;Ya (< 3 bulan pengeluaran);1;4;4;4;Tidak, saya biarkan atau langsung dibuang;4;Kesulitan terbesar Saya biasanya mengatur pengeluaran yang tidak terduga, seperti makan di luar atau belanja impulsif, sangat susah buat nahan godaan (promo/diskonan).
4/12/2026 21:11:36;18–20 tahun;Mahasiswa;Rp2.500.000 – Rp5.000.000;4;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;3;1;Tidak;Kondisi darurat yang tidak terduga;3;Ya (< 3 bulan pengeluaran);1;4;2;2;Tidak, saya biarkan atau langsung dibuang;4;Tidak ada kesulitan. Karena menurut saya, saya sudah cukup bisa ngatur keuangan saya sendiri. 
4/12/2026 21:20:41;21–25 tahun;Fresh graduate;Rp1.000.000 – Rp2.500.000;2;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;4;3;Ya;Pembelian impulsif / lapar mata;2;Ya (< 3 bulan pengeluaran);1;4;3;3;Ya, selalu saya simpan / kumpulkan;4;tidak menentukan/membuat catatan pengeluaran perhari harus berapa ribu, jadi tiap hari bisa beda-beda pengeluaran. kadang dalam satu hari hemat, tapi hari berikutnya boros 
4/12/2026 21:22:55;21–25 tahun;Mahasiswa;< Rp1.000.000;3;Hanya diingat / Tidak dicatat;Tidak punya;< 50%;Hiburan (nongkrong, layanan streaming, hobi, dll);2;2;Tidak;Tidak memiliki budget, Kondisi darurat yang tidak terduga;2;Tidak punya;1;4;2;3;Tidak, saya biarkan atau langsung dibuang;3;Pengeluaran yg tidak terduga
4/12/2026 21:23:28;18–20 tahun;Mahasiswa;< Rp1.000.000;3;Kertas / Buku catatan fisik;Ya, tapi sering tidak konsisten;75–100%;Lainnya;3;1;Tidak;Tergoda promo / diskon, Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;2;Ya (< 3 bulan pengeluaran);2;4;4;4;Kadang-kadang, jika ingat saja;3;tidak ada kesulitan sebenarnya
4/12/2026 21:38:42;18–20 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;1;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;75–100%;Belanja online;2;2;Tidak;Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;2;Tidak punya;3;4;4;4;Tidak, saya biarkan atau langsung dibuang;4;kontrol nafsu pada pembelian baik makanan atau barang
4/12/2026 21:48:47;21–25 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;4;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;75–100%;Makanan & minuman;3;4;Ya;Pembelian impulsif / lapar mata;2;Tidak punya;2;3;4;4;Kadang-kadang, jika ingat saja;4;suka jajan
4/12/2026 21:49:37;21–25 tahun;Fresh graduate;Rp2.500.000 – Rp5.000.000;2;Kertas / Buku catatan fisik;Ya, tapi sering tidak konsisten;50–75%;Lainnya;3;3;Ya;Kondisi darurat yang tidak terduga;2;Ya (< 3 bulan pengeluaran);1;1;4;3;Kadang-kadang, jika ingat saja;4;Sering pengeluaran yang tidak terduga 
4/12/2026 22:11:12;18–20 tahun;Mahasiswa;< Rp1.000.000;1;Hanya diingat / Tidak dicatat;Tidak punya;50–75%;Belanja online;3;2;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Tuntutan sosial / FOMO (Fear of Missing Out), Kurang disiplin mencatat keuangan;2;Tidak punya;1;1;4;4;Tidak, saya biarkan atau langsung dibuang;4;implusive buying
4/12/2026 22:49:38;21–25 tahun;Pekerja (≤ 2 tahun pengalaman);Rp2.500.000 – Rp5.000.000;2;Kertas / Buku catatan fisik;Ya, tapi sering tidak konsisten;50–75%;Transportasi;3;1;Tidak;Kondisi darurat yang tidak terduga;4;Ya (< 3 bulan pengeluaran);1;3;4;4;Kadang-kadang, jika ingat saja;3;Adanya pengeluaran tidak terduga 
4/12/2026 23:36:53;21–25 tahun;Fresh graduate;< Rp1.000.000;3;Spreadsheet (Excel / Google Sheets);Tidak punya;< 50%;Makanan & minuman;4;1;Ya;Tidak memiliki budget, Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kurang disiplin mencatat keuangan;1;Tidak punya;1;1;3;4;Ya, selalu saya simpan / kumpulkan;3;lapar mata
4/12/2026 23:53:17;18–20 tahun;Mahasiswa;Rp2.500.000 – Rp5.000.000;3;Hanya diingat / Tidak dicatat;Ya, dan saya selalu mengikutinya;50–75%;Hiburan (nongkrong, layanan streaming, hobi, dll);2;1;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon;2;Ya (> 3 bulan pengeluaran);1;2;3;3;Tidak, saya biarkan atau langsung dibuang;2;impulsif sejenak si, ga mikir panjang gt 
4/12/2026 23:57:41;21–25 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;1;Hanya diingat / Tidak dicatat;Tidak punya;75–100%;Makanan & minuman;4;4;Ya;Tidak memiliki budget, Pembelian impulsif / lapar mata, Tergoda promo / diskon, Tuntutan sosial / FOMO (Fear of Missing Out), Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;1;Tidak punya;1;4;4;4;Ya, selalu saya simpan / kumpulkan;4;boros
4/13/2026 0:05:55;18–20 tahun;Mahasiswa;< Rp1.000.000;1;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;> 100% (Pengeluaran lebih besar dari pemasukan / menggunakan dana pinjaman);Hiburan (nongkrong, layanan streaming, hobi, dll);4;4;Ya;Tuntutan sosial / FOMO (Fear of Missing Out), Kondisi darurat yang tidak terduga;2;Ya (> 3 bulan pengeluaran);1;1;4;4;Ya, selalu saya simpan / kumpulkan;4;"kesulitan terbesar saya adalah selalu beli barang yang tidak berguna
"
4/13/2026 3:11:10;21–25 tahun;Mahasiswa;< Rp1.000.000;3;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;2;2;Tidak;Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;2;Tidak punya;1;3;4;4;Kadang-kadang, jika ingat saja;4;Terkadang sering lupa untuk mencatatnya
4/13/2026 4:06:29;21–25 tahun;Mahasiswa;< Rp1.000.000;1;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;75–100%;Hiburan (nongkrong, layanan streaming, hobi, dll);4;4;Tidak;Kondisi darurat yang tidak terduga;4;Ya (> 3 bulan pengeluaran);1;4;4;4;Ya, selalu saya simpan / kumpulkan;4;Terdapat banyak pengeluaran tidak terduga yang membuat sulit mengelola keuangan
4/13/2026 5:24:56;21–25 tahun;Pekerja (≤ 2 tahun pengalaman);Rp2.500.000 – Rp5.000.000;4;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, dan saya selalu mengikutinya;50–75%;Lainnya;4;1;Tidak;Kondisi darurat yang tidak terduga;4;Ya (< 3 bulan pengeluaran);1;4;4;4;Ya, selalu saya simpan / kumpulkan;4;Kesulitan menahan keinginan membeli barang yang tidak dibutuhkan
4/13/2026 6:28:47;18–20 tahun;Mahasiswa;Rp2.500.000 – Rp5.000.000;3;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;50–75%;Belanja online;4;3;Ya;Tergoda promo / diskon, Kondisi darurat yang tidak terduga;2;Ya (> 3 bulan pengeluaran);2;2;3;2;Kadang-kadang, jika ingat saja;4;.
4/13/2026 7:07:05;21–25 tahun;Fresh graduate;Rp2.500.000 – Rp5.000.000;2;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;1;2;Ya;Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;3;Ya (< 3 bulan pengeluaran);1;3;4;4;Kadang-kadang, jika ingat saja;4;karena orang tua selalu meminta sehingga agak sulit untuk mengelola keuangan
4/13/2026 8:20:58;18–20 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;4;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;75–100%;Lainnya;3;4;Tidak;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kondisi darurat yang tidak terduga;2;Ya (< 3 bulan pengeluaran);1;2;2;2;Tidak, saya biarkan atau langsung dibuang;3;ngabisin uangnya yg cepet bgt
4/13/2026 8:59:55;21–25 tahun;Mahasiswa;< Rp1.000.000;2;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;< 50%;Hiburan (nongkrong, layanan streaming, hobi, dll);3;4;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Tuntutan sosial / FOMO (Fear of Missing Out), Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;3;Ya (> 3 bulan pengeluaran);1;2;2;3;Kadang-kadang, jika ingat saja;2;karena sering jajan
4/13/2026 9:31:17;21–25 tahun;Fresh graduate;Rp1.000.000 – Rp2.500.000;2;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;50–75%;Hiburan (nongkrong, layanan streaming, hobi, dll);4;2;Tidak;Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;2;Ya (< 3 bulan pengeluaran);1;4;2;4;Kadang-kadang, jika ingat saja;3;Gaya hidup yang konsumtif, pengeluaran tidak terduga
4/13/2026 10:01:40;18–20 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;4;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;75–100%;Makanan & minuman;2;1;Tidak;Tidak memiliki budget, Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;4;Ya (> 3 bulan pengeluaran);1;4;2;4;Kadang-kadang, jika ingat saja;2;Pendapatan yang tidak sesuai dengan pengeluaran, serta kebutuhan yang mendadak. Atau mengetahui kebutuhan pengeluaran pokok atau bukan
4/13/2026 10:37:21;18–20 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;3;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;50–75%;Makanan & minuman;3;3;Ya;Pembelian impulsif / lapar mata, Kurang disiplin mencatat keuangan;2;Ya (< 3 bulan pengeluaran);1;3;4;4;Kadang-kadang, jika ingat saja;3;"Kesulitan terbesar saya adalah gaya hidup yang mahal dan godaaan belanja online. Karena harga barang pokok dan tempat tinggal semakin tinggi, banyak yang merasa stres dan akhirnya malah menghabiskan uang untuk kesenangan sesaat (self-reward berlebihan).
"
4/13/2026 11:07:23;18–20 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;2;Kertas / Buku catatan fisik;Ya, tapi sering tidak konsisten;75–100%;Makanan & minuman;2;1;Tidak;Kurang disiplin mencatat keuangan;2;Tidak punya;1;3;4;4;Ya, selalu saya simpan / kumpulkan;3;kesulitan dalam mengengola pengeluaran tidak terduga 
4/13/2026 13:56:26;21–25 tahun;Fresh graduate;< Rp1.000.000;1;Hanya diingat / Tidak dicatat;Ya, tapi sering tidak konsisten;< 50%;Hiburan (nongkrong, layanan streaming, hobi, dll);2;1;Tidak;Pembelian impulsif / lapar mata;4;Tidak punya;1;2;4;4;Kadang-kadang, jika ingat saja;4;Tidak tau harus memulai nya dari mana
4/13/2026 14:16:45;21–25 tahun;Fresh graduate;< Rp1.000.000;3;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Ya, tapi sering tidak konsisten;75–100%;Belanja online;4;2;Ya;Pembelian impulsif / lapar mata, Tergoda promo / diskon, Kondisi darurat yang tidak terduga, Kurang disiplin mencatat keuangan;3;Ya (< 3 bulan pengeluaran);1;3;4;4;Kadang-kadang, jika ingat saja;3;Sulitnya mengatur prioritas dan keinginan sehingga seringkali anggaran yang dibuat melebih batas pengeluaran
4/13/2026 14:35:56;21–25 tahun;Fresh graduate;>Rp5.000.000;1;Hanya diingat / Tidak dicatat;Tidak punya;50–75%;Hiburan (nongkrong, layanan streaming, hobi, dll);1;4;Ya;Kondisi darurat yang tidak terduga;1;Tidak punya;1;1;4;4;Tidak, saya biarkan atau langsung dibuang;4;Habiatat Untuk selalu memberi kepada teman & keluarga 
4/13/2026 15:21:04;21–25 tahun;Mahasiswa;Rp1.000.000 – Rp2.500.000;2;Aplikasi pencatat keuangan (Monefy, Wallet, dsb);Tidak punya;75–100%;Makanan & minuman;3;3;Ya;Pembelian impulsif / lapar mata, Kurang disiplin mencatat keuangan;2;Tidak punya;1;3;4;4;Kadang-kadang, jika ingat saja;4;menahan impulsif
4/13/2026 16:07:23;21–25 tahun;Pekerja (≤ 2 tahun pengalaman);Rp1.000.000 – Rp2.500.000;2;Spreadsheet (Excel / Google Sheets);Ya, tapi sering tidak konsisten;50–75%;Hiburan (nongkrong, layanan streaming, hobi, dll);4;4;Ya;Pembelian impulsif / lapar mata, Tuntutan sosial / FOMO (Fear of Missing Out), Kondisi darurat yang tidak terduga;2;Tidak punya;1;3;3;3;Kadang-kadang, jika ingat saja;4;boros
